0x0100D3E01D522000,327680,"Make it! Takoyaki"
0x01005C60086BE000,0,"Mega Man X Legacy Collection"
0x0100E05011350000,3276800,"Wingspan"
0x0100E05011351001,0,"Wingspan DLC 1"
0x0100E05011351002,0,"Wingspan DLC 2"
0x0100E0501135100A,0,"Wingspan DLC 10"
0x0100E0501135100B,0,"Wingspan DLC 11"
0x0100E0501135100C,0,"Wingspan DLC 12"
0x01000AF01518A000,1048576,"Root"
0x01000AF01518B001,0,"Root DLC 1"
0x01000AF01518B002,0,"Root DLC 2"
0x01000AF01518B003,65536,"Root DLC 3"
0x01000AF01518B004,131072,"Root DLC 4"
0x0100BDE00862A000,786432,"Mario Tennis Aces"
0x0100152000022000,1245184,"Mario Kart 8 Deluxe"
0x0100152000023001,65536,"Mario Kart 8 Deluxe DLC 1"
0x0100F28011892000,720896,"Overcooked! All You Can Eat"
0x0100F28011893001,0,"Overcooked! All You Can Eat DLC 1"
0x01007E3006DDA000,327680,"Kirby Star Allies"
0x0100A8E016236000,0,"Kirby's Dream Buffet"
0x010015100B514000,65536,"Super Mario Bros. Wonder"
0x01004D300C5AE000,0,"Kirby and the Forgotten Land"
0x0100FCF002A58000,1310720,"Ultimate Chicken Horse"
0x010096001C25C000,131072,"Crossy Road Castle"
0x01006A800016E000,1900544,"Super Smash Bros. Ultimate"
0x01006A800016F001,65536,"Super Smash Bros. Ultimate DLC 1"
0x01006A800016F002,65536,"Super Smash Bros. Ultimate DLC 2"
0x01006A800016F003,131072,"Super Smash Bros. Ultimate DLC 3"
0x01006A800016F004,131072,"Super Smash Bros. Ultimate DLC 4"
0x01006A800016F005,131072,"Super Smash Bros. Ultimate DLC 5"
0x01006A800016F006,131072,"Super Smash Bros. Ultimate DLC 6"
0x01006A800016F007,65536,"Super Smash Bros. Ultimate DLC 7"
0x01006A800016F008,65536,"Super Smash Bros. Ultimate DLC 8"
0x01006A800016F009,131072,"Super Smash Bros. Ultimate DLC 9"
0x01006A800016F00A,65536,"Super Smash Bros. Ultimate DLC 10"
0x01006A800016F00B,65536,"Super Smash Bros. Ultimate DLC 11"
0x01006A800016F00C,65536,"Super Smash Bros. Ultimate DLC 12"
0x01006A800016F015,65536,"Super Smash Bros. Ultimate DLC 21"
0x01006A800016F016,0,"Super Smash Bros. Ultimate DLC 22"
0x01006A800016F01F,0,"Super Smash Bros. Ultimate DLC 31"
0x01006A800016F020,0,"Super Smash Bros. Ultimate DLC 32"
0x01006A800016F021,0,"Super Smash Bros. Ultimate DLC 33"
0x01006A800016F022,0,"Super Smash Bros. Ultimate DLC 34"
0x01006A800016F023,0,"Super Smash Bros. Ultimate DLC 35"
0x01006A800016F024,0,"Super Smash Bros. Ultimate DLC 36"
0x01006A800016F025,0,"Super Smash Bros. Ultimate DLC 37"
0x01006A800016F026,0,"Super Smash Bros. Ultimate DLC 38"
0x01006A800016F027,0,"Super Smash Bros. Ultimate DLC 39"
0x01006A800016F028,0,"Super Smash Bros. Ultimate DLC 40"
0x01006A800016F029,0,"Super Smash Bros. Ultimate DLC 41"
0x01006A800016F02A,0,"Super Smash Bros. Ultimate DLC 42"
0x01006A800016F02B,0,"Super Smash Bros. Ultimate DLC 43"
0x01006A800016F02C,0,"Super Smash Bros. Ultimate DLC 44"
0x01006A800016F02D,0,"Super Smash Bros. Ultimate DLC 45"
0x01006A800016F02E,0,"Super Smash Bros. Ultimate DLC 46"
